 10J/mol/angstron
  -5428.6391797162460       -6478.6051662692598       -9167.0999968776123     
  -8210.2103419051837        17280.081335585015        556.30931151032678     
  -24503.860556572836       -2840.8009711680706        28321.641938289707     
  -4248.5683193021941       -9123.2675338661575       -1901.0359313103286     
   5793.2300642208384       -5784.6387793635176       -1009.6815667717938     
   25232.071668707165       -21700.095220474283       -22513.343509304737     
  -6412.6509863040492       -13967.968939831551       -8485.6545922634286     
  -10052.294278609132       -3184.4899226807179        5800.5764659062770     
  -19870.229535139573       -11252.154884371803        17927.251202162366     
   2013.3039629292455        15984.950568972361        9880.2822816504122     
  -2546.5345337201861       -459.00060694272139        18018.323821920978     
   19999.651880655194        6571.0466569488872       -11927.609913192038     
  -8864.3541411036022       -2253.0849199496492        18842.153630000073     
  -3309.8930508263816        4203.0026136233482       -1770.1309244533568     
   29068.891094634808       -8797.8784672571237        6496.3815065098061     
  -17791.123415028720        364.75682868046704       -9275.3990093035100     
   3386.6572494684287       -1297.2613575870851        7157.4044136543544     
  -3085.5388299630881       -24647.211906138633        46682.972485559578     
  -9860.7274205697777        4512.9752518593768       -6065.3217396943701     
  -640.59991060177617        2209.0768744849079        6196.4600647407706     
   15239.721384152153        36129.168053158988        10918.614760189032     
  -10372.275819594528        5378.7125048981097       -3538.0649080818321     
   9024.6955226147784       -1219.3424804704453       -4028.8271478459860     
   7938.7145004175336        9712.5534650038317       -7743.2518978620110     
   3692.1886426586784        562.53954269502697        6585.1020985914338     
   5868.9245090894701       -945.75029348397425       -6893.0362777504997     
  -29285.878397712760        7216.0251518650775       -2469.9814709846960     
  -6541.7918559280697        8364.1055495078108       -8034.8260811051996     
  -1694.0298148729999       -7826.4163008603209        2425.5933005292536     
   10164.406938978595        12589.056459318796        15349.185244435153     
  -19064.070859581909        5998.8044795084561       -4077.4214189980603     
  -11510.163262120024        8928.3703514891513        24175.989085373745     
   12971.646574614277        4233.9774441518757        23145.418962160547     
   2525.8166993688583       -7266.7450420739588       -5677.8035463372207     
   10308.708805772518        4609.5526748822458        9359.6739677182941     
   3614.7107431052059       -1183.6548055084493       -8776.6120622602302     
   14869.909936123402       -4592.9400562325054       -1907.4561499795695     
  -6358.6236107213444        11417.605128002582       -12886.263198586314     
  -5110.8176562597127       -6743.3851344975610        5603.4416387863539     
  -4000.5321228128282       -3920.8760784686942        4042.5595924747140     
  -1140.5838247796835       -14396.122600289693       -11879.769726006880     
  -13826.058157843176       -2312.1157637709680        5936.8226803277385     
   3439.7359000909969        1032.6462102620346       -5936.7015621195942     
   7455.7424405655274        11682.324620089496        26644.189945527680     
  -19166.869634837520        6881.3194673849794       -16012.102334977108     
  -4007.9769971939577       -10065.105498248249        320.97363056550273     
  -3119.2059115376646       -207.99608592462431       -4663.7668645301128     
   11743.162607707920       -17665.612569237652        8107.5807722443242     
   3750.0990154577676        1626.6272708912534        19340.997727322672     
   4962.9599236036775       -1249.5879748576108        6433.4900660847443     
  -10598.403453334202       -9823.2517195757264        3554.5375481995534     
   6694.9103802803811        427.15683937192330       -6027.0635824696892     
  -10231.002502847970        3305.2291443116696        20062.736335483336     
  -23679.486547231063       -16244.779445987624        13668.473131501833     
   12810.798384570871        8696.9550232836591        15349.732995837656     
   468.93398383691783        769.08986092608620        5624.7255047508206     
  -15664.959828075656        1659.2634889869889       -5975.4505230851000     
  -4400.0611354152998       -12703.815213153766        51.900562734416795     
   5722.7745983761852        2997.6420942455097        1635.2123557569955     
  -4330.4725736034115       -632.90800018591074       -11773.011919040726     
   10282.722489389320       -13658.639451866242       -16266.486765457073     
   5253.4691559974390       -3962.6059433750715        5880.6190225549035     
   7991.1056514420316       -735.72644322884480        14863.805781126524     
   953.19088397052610        3552.0433850427712        11186.048751317203     
  -3375.5340820158012       -5403.8917703312200       -2859.9495621583983     
   4028.7575092010143       -14226.473203607093        9471.5948606616257     
   11045.055578491727        110.57207039005975        9441.7970723122999     
  -23124.650624667127        8230.2059393440231        11179.329281567603     
  -24680.641601679898        12021.033923947740        202.47555204338917     
  -10248.609471608859       -2721.0249792907484        2631.6062481209833     
  -6687.2912147674588       -5209.7321685369816       -1250.6296970590365     
   14705.585088171172        22391.281294100339        8584.8424225010731     
   762.33076943897174       -5801.3254717284753       -8557.2871528605683     
   11453.741961247855       -11212.758692344831        7952.4456866115152     
  -17363.915808048681       -11961.941465726699       -23560.174898523157     
  -210.33949806621487        8210.4569021835032        3342.7914239311167     
  -6936.0811974791377        4672.4957361015495       -8496.0581941189303     
   27029.299469034959        4722.0620442355075        33798.459925776697     
   6225.0355541278623        10949.242710561079       -11787.017646071687     
  -1491.2968917833175       -4444.1591839163275        10125.142105012814     
   7462.5468166373157        13647.057248985693        5916.3898824781290     
  -5216.5351985923417       -5692.7301627887637        5485.8059136702195     
   1639.1802395352158       -275.46081931530438        4980.4782149243283     
   24441.755398054982        16345.065484798675       -2759.2710128515237     
   7975.4589622992562        1295.6888342154655       -11824.776110908375     
  -599.26584738830275       -10151.909513249013       -7731.1620457533791     
  -16423.755960021525       -8434.1725980291121        10985.985359317096     
   1449.3179215079854        4777.1609748362143       -9533.0018273475525     
  -868.32589313534356       -10265.534823395308       -3311.3754361958368     
   18290.173257000912       -18506.702737571046       -29577.720588806449     
  -4074.6086086660916       -1857.5341381320873       -2170.7203763908806     
   12656.961454140686        4936.0535100042025       -4867.6299957224555     
   971.98677879676370        22070.438364397254        7921.6799785447201     
  -15128.791719602796       -5482.1849472418535        763.30296697391066     
  -14459.655646601183        11997.251595630023        17735.957279366030     
  -13119.156222022933        16812.432186813414        12841.918763335460     
  -5511.2058803717973        6441.0262027332656        4553.5657740817378     
  -4524.8309082694323        854.17299729760339        18021.303068311903     
  -4671.6632082433962        14720.734997637386       -6505.2039146093821     
   17524.859275574618       -5271.1063462957300       -5551.8948964091751     
   2244.8522598392738       -4791.0666800068366       -9446.7039609854310     
   20850.776929085809       -3854.5291105933161       -5939.0642876697402     
   2844.6407383126098        2601.9973696608986       -6648.4288443653095     
  -19459.613249104295       -8739.1776951498632       -7461.9195148229483     
   18921.225094949572       -19031.092849472392        3588.2446808966256     
  -9672.5229299452149       -2757.5307533116238       -428.26124021621519     
   4019.7331112214688       -13441.778865130500       -5189.4854363471541     
   15668.474052739743        21176.436066767041       -21767.414652862477     
  -1695.1837595583304        1556.6616825597730       -12929.002936251512     
   363.72517342202832       -7672.9338681725721       -6081.8800703112092     
  -22868.384322992009       -15764.109711701005       -5375.3737559569718     
   8204.7650622204110        183.60776289960396       -2346.2878582088047     
   419.17215132230518       -2063.2640986479205       -6121.8500631455463     
   14095.922989206012        11780.194858809000       -17701.323371749600     
   404.78870030334997        16249.298931292326        7559.7784181525631     
   15960.075449070120       -9297.3791682697665       -180.21260622352162     
   5446.6662671014901       -2207.4013826926148       -2361.7935785608015     
   11041.435405538237        670.81355533360534        7520.1884704283329     
  -12591.540966733543       -5193.7801042613310       -7242.6735212766444     
  -4518.6827301410585        6258.3217545492562        4471.5723664940206     
   16314.906067868096        11224.025019675881        10905.297109678548     
  -3016.3662242848168        14140.809546748580        2569.4037128837595     
  -1610.6885707384185       -12429.437294526168       -7239.9676421170834     
  -5462.2705836769965        15.611405103888695       -8507.5530656630672     
  -10849.130257282353        3573.5994599341293        5196.4202159360539     
  -10142.020915372137        17176.913634102701       -18958.974584097428     
   8926.4183347411035        2813.6943739991220        8098.2825962965162     
   10842.577306963380       -10957.636850651457        7771.4210478561281     
   22082.299938017270        10374.777933584719        6565.9073651562148     
  -14194.606451419888        8666.1272599007407        7581.5403461270589     
   4701.0853630122556        2797.9876650083002       -441.19939210730865     
  -26844.230188087568       -18669.220860937974       -42557.062465072071     
   4947.0762822193756        1592.9934601425321       -319.15031602454030     
   9656.1553483727603        5087.9041900488110        6922.6162452854442     
  -24674.028125498404       -22060.465233309729        2802.6251799253073     
   9156.9493393598987        11892.358006290035        472.51838466865985     
   13367.155144696790        3040.8114392169036       -9236.0686802544915     
   20434.418737687105       -24603.009995020053        6713.5674351842035     
   2278.4521913303211       -9495.2619308015637        517.90145012727078     
  -9161.3955589695815        815.12857173670818       -458.79765549887099     
  -3873.3433487105199       -19027.753875023100       -458.89307872046794     
  -4213.7921291329212        8966.4455392962700        1965.1828584174111     
  -319.39745774113169       -3468.6484696721627       -7156.1695732283770     
  -20345.306217982881        15654.758398174970       -23700.425697252023     
  -1225.4581295820590       -9231.1973559334001       -4189.2368305764012     
   14167.009685033065       -1558.8396458820316       -2238.6312103316091     
  -4443.1995173844389       -25833.334446499335        33422.794724821149     
  -8305.8653946067097        1330.3821912907981       -1666.8106964767742     
  -11495.139043646464        5051.1810166293672        8650.6854520866746     
  -6747.4380437677701        11501.348499296337        40373.348167038159     
   5230.2034855928041        4831.8077887666423       -2638.7237758962719     
  -8140.3946249336677       -9747.4166367309845       -14615.090501758557     
   4259.8345373953853        7336.2044829516371       -3136.7078675649714     
  -12418.390984475875        14117.919202869480        13754.748671298677     
   6404.4455312741720       -9620.3069510189089        16461.726868074125     
   2980.6522625554585        4957.7023916827648       -12968.885291767359     
   5459.2197824518207        10078.255613073330       -326.65288990399864     
  -313.53365655910352       -8058.9143865119750        9761.7572940747359     
  -35349.823198532977        1198.1104155534395        6347.8411466565622     
  -3873.3259207068036        638.10280647736920       -7915.5476076824943     
  -9790.1135657786108        2169.6909723793392       -1399.8833295510158     
   11725.342548219658       -5671.8007870042238        285.77584230408519     
   6527.2233485865399       -1852.0841917495422       -6931.4225430789129     
  -1786.4044621454173       -5148.5842430562507       -4350.4425297107609     
  -10874.769925856604        4716.9601394112133        15403.428108071666     
  -2030.5225794780602       -8332.4499958234792        9186.7645355069999     
   4713.4156818468473       -14699.154029886276       -9086.3178520839101     
   9890.5760296061035       -4007.7359594912600        11030.934566743952     
  -14711.767692348381       -712.01232380546867       -3267.0260828298424     
   8702.6815138360853       -12925.544822115025        7703.5542582934177     
  -4551.2264365829878       -12136.032468938836       -9036.1894428700034     
  -10082.908821265015        1374.3785596128619       -5085.1874548479445     
  -1127.5892687231337        14738.083455468694       -1734.9863725247549     
   21624.704303971910       -7798.7925255897699       -19780.490113146381     
  -9281.9949552876133       -5679.4418302416288       -7361.3554765248164     
   11476.910346677925        4456.0689285110084        9363.0244416283967     
  -4167.6546122752961        6554.7617064610185        5417.2050952270838     
  -1159.3827279473380       -8110.2336868460779        3787.2986135345932     
   7488.6929756789186       -522.11009832096431       -3393.2839349669202     
   1460.2047883736586        3350.6770392724625       -19798.857918619229     
   4489.0557753061721        2357.6184922622097       -3225.0630215101219     
  -387.03327990591475        10380.653377472861        7563.8959626961732     
  -6805.8494136303907        6435.4112466540191       -12485.512609606822     
   7479.8848479744729        2073.9456382868111        6879.9766341557752     
   6605.9021935497758       -1693.5019450164784       -8195.9309199239651     
  -11519.469497923592       -13953.283454125636        4310.7180153568106     
  -1088.9268333575226        6047.7518171119873       -18604.609104204879     
  -5431.9132598413953       -5546.1146279996155        4331.8211690802400     
   4179.1381837889230       -6816.1926238509186        30377.852556762002     
   759.68796223806748       -12016.184666551097        2032.8851108508898     
   9606.3853246520302       -9860.4155033025472       -13094.342971477634     
   5683.7960507055386       -29184.131554564552       -4862.9447603319541     
   6344.9298128617556        5479.1321222041133       -12195.377824758045     
   6172.0272096604313        7580.1595466735153        4407.1638577111753     
   1590.3975293904466       -390.01303681211465        5044.0063264471864     
   14068.364220899088        257.85378426741909       -12216.396277300681     
   495.91461247527860        5853.6745761747525        5855.8993590208211     
  -915.91745088731511       -3008.7085169361189        6152.3419032154643     
