 10J/mol/angstrom 
12552.33488639091  -2871.60817569879   35435.00478286295
7892.324194250814  -15144.33045949829   -11261.59383328364
2031.672665632759  10092.29279092015   9907.321254672193
15457.87155883878  9733.818832591864   100.7955475130583
7015.63486094906  957.3121976368325   -8744.263382902762
-3398.694533119094  9225.079102632235   9375.433279389574
1576.835709179698  -12303.33688866601   -10122.35717913968
-459.8105159930529  -9950.817836250668   -9325.24098872644
-3249.577655605757  -6311.502424566848   -12027.18850243994
18055.33137206659  8574.656668267173   12717.36007612017
2522.168251778104  6170.987738374392   -293.9071030610552
923.4472551129924  4932.662325549936   -7423.628670548424
-6608.116795337834  -29772.88857272691   10261.26690870205
6185.564125831756  8874.658078111454   -69.50863499206173
-9563.356303373968  -9334.604862656879   -5478.974373457985
2541.067616856696  16712.01361802762   -25133.67315202832
14990.53587096523  25200.99173693827   17796.59157740356
-9401.25680382535  13630.62700916383   -1282.543104947049
-20258.39428147018  -10262.76870616151   -10098.62416514186
-3833.775991052501  -6366.025423765344   1085.973035013623
14165.352868854  -15712.47721813774   -1047.192920657419
16186.25237389193  16087.35617438037   -7653.160211052724
6847.881889365129  -6132.822371846984   -2458.461056724701
-5980.961344306369  -269.6766716426739   -5021.594790511876
-8573.47559956606  14536.27862759624   12738.01527613524
-1321.121037322057  7922.713805893196   -4151.615799773725
11105.63686344872  1484.00578176031   -7375.220065602538
9008.637876970368  -8730.968959725828   -27540.21132276866
6392.85308926816  -7280.632029589615   -4009.060362183501
2699.935571695492  -10264.86683966824   17513.09383045935
6096.004728129979  -23814.28081837306   11144.30719034348
-11750.1419775632  -3422.872377993359   -3587.114197635122
3189.696824805861  11097.02000668414   -11657.06361112038
10127.53716603071  -3581.208691176602   13525.40524437816
-6404.886608203224  -2365.165632246056   -2197.491587046968
-315.1313508482805  18173.46624212496   6800.93551951098
3476.13809242641  19120.53070280319   -6069.227817748822
-4810.492646338458  68.04040014610581   -7808.417386484394
-13153.77443305219  -10156.00130776495   1776.613295858969
-24308.57205548025  22979.86283787105   -24293.97922846748
16084.6897804525  -2250.272038894079   3560.254401022513
-2261.553142248684  -3388.309241137391   -599.252646724782
12071.9040257339  -15977.29527219892   -5495.915918466089
549.5025692684844  3531.908760352234   4137.167321356124
-8080.435058946308  5960.151328273609   9167.582651110995
8308.296507713147  -31858.97278336896   -24560.85188104894
571.6921911017508  5917.727488721811   14000.95408853189
-7829.700600368959  6280.957617243345   3591.383867567147
12118.7109293124  -1522.556432733924   -14880.24763780265
-8728.998586522859  16102.30789464921   -3232.286301040071
-1995.614676241775  -997.3019813438174   -7327.662422662057
-21555.29149241546  15487.37712231588   14124.87489526086
10821.46527352288  4861.908236614392   7557.232701031999
6424.235181508721  5033.820803041523   4004.882382704238
20804.94465088875  8996.071797978715   -3379.463852231105
-12332.20639208692  -3754.22944908162   4289.285894803225
-7959.73025036698  268.8247568784196   4787.683072078426
-4072.599943937002  -4504.719042915776   1005.751944872901
-5886.460497106479  -6430.514116309862   5321.849540258509
13902.58557241161  5263.663605001771   156.181965308879
-31879.2283084943  -6738.813952337022   -10407.50883345072
2095.500692276563  2198.963272726985   1648.556127359182
5128.488405780284  9891.35783539074   5896.857784704304
5740.227765393748  -13055.03007785194   -27813.05050991108
12820.80306728716  -2392.681367540457   9259.174014294445
-6702.802686827707  6132.460597009203   10634.98161274509
-4983.870881925374  -3589.908932975237   -6321.889050518397
15669.44210484871  3409.125912525409   8672.068636041677
2793.145283105297  11941.0535399104   21694.59111293783
21230.03948990104  -27099.86758125566   -9768.855899273613
-524.7136084184216  3714.716304471339   -11534.68433752357
1925.162635616339  1659.497249131055   666.8374647241995
5419.350468936147  -17580.22634130201   -9360.235050717301
8766.686686280398  9947.321515848927   -4406.994409977073
-8576.54713875937  3313.621177843999   -2548.400229852222
6789.97533967271  -38403.44487454383   -13488.17628189751
-2725.838470802655  8102.743351294427   -11438.80969287923
-6693.86669291364  13236.37006451833   10341.88266375682
-24495.49489358578  29012.69668271556   12377.7638318497
-5038.853266988357  3293.055201349108   -6684.505064327367
2625.609948657904  -7707.631271667721   5504.581991576498
16273.59125018232  -15550.28848877009   -20535.58797177431
4909.042358018847  -3864.722113095035   7477.165906259821
-5668.458172749307  7952.868462783586   -17022.52478988267
-6474.289282015232  19803.60666350398   -3604.505522372158
-4473.658821331382  2762.449048676143   -2253.805794755102
-5509.846017850669  -5551.738212991793   -5107.699154115642
-14829.15444960786  -19614.07173041247   22709.19478417626
790.1942500977823  -7432.340142675466   -9420.016851587365
-6026.461140113068  12038.05415687378   1341.408043007279
4987.79438427725  -8005.262153835592   36691.32198343299
5785.127220748035  -4682.817211412003   -5874.106532743847
-14394.58262451038  10871.90830497692   -11672.19174444258
5496.7496389355  -14785.04257161504   -16562.08805440592
-18989.0166496433  8116.659894180297   21486.15319821914
11823.0563337691  17265.77255684164   5975.936453235098
2353.14068965362  5679.679067055755   14057.70043698881
-3302.119681779156  -2194.373158502537   5191.228768320658
-9653.247234519366  -11371.28026216344   -17731.67127155859
26154.5703163183  -369.9804456455003   22328.64297122263
2212.542028615181  -4224.232289820141   -6397.330945854559
10098.46128273846  -4335.958592212342   9863.621689848123
19708.9672273397  2340.749558692342   24748.23098693014
-3588.481564179624  1211.236116873422   -17784.83035849299
-360.1968995103061  1986.830021018456   -4404.685836949519
-1330.625619140881  -483.3069717934821   -22360.96752754132
-8543.61211601325  -14060.24528972966   3007.893670818087
-782.7447467815583  -3958.659214400891   2792.561390441141
25277.48529347775  -1317.009625087584   -21427.2785202341
-15724.44246925283  10697.92556272536   12896.58334973191
17590.72860694855  -4313.571119067639   7272.213558807814
-19882.53928934197  -14708.88153233856   12263.2647178721
3900.878286720374  7823.263135242713   -3302.917542790544
3410.882546293407  6003.186028011719   -20212.61769807009
27803.59129226774  6556.442263841059   -50.02540022606166
1156.005216244823  -1159.519125825568   -5547.979397030567
65.60824273138657  -7906.119488643423   -8362.218163432439
2674.994754672613  9168.003663821673   11766.0377710027
-11984.85244146129  -5969.243120448034   7628.480058270141
-8133.455832335255  -15220.48366805724   -7496.925975723278
-10677.66975842404  9671.721956435527   10006.82459694229
-1695.385803344381  -689.204214520563   -7415.010531502467
3796.00818733716  -504.445455172071   11082.53243234923
-9842.301094576474  34534.86843606886   -11288.30380484941
12909.15405083325  -8585.940710362003   6231.595437141125
-5825.403660173562  -14110.03906124135   -9940.981561258417
3160.199219679234  -24393.98474644285   12228.73227272129
3766.211806087357  2303.018158506141   -5292.200643517944
-559.0194113670788  6524.778086111616   2457.430676728209
-160.9773037451342  6622.613662076962   15584.79382049219
3633.202538660162  -3445.328571323125   2000.321020781912
7142.363252239603  11067.74604745167   4185.924419982295
3190.427941587978  -21817.16267395737   10328.51945298522
-13557.72077735131  -8165.683545846894   -3700.368541771047
-234.9272600760816  -4534.381949388882   -3910.018343008549
19705.68445928119  -7963.135071103491   1899.564645637159
-2726.807387450512  -1324.377516395037   183.3621140034323
-12723.71949998874  6102.574428777865   -1536.441729323965
-10161.63446785213  -1080.629723782604   -16846.12552803074
116.9035983258072  -8043.789337363062   -179.5476945275612
9374.579099570155  -8140.42609703684   -3416.244273008087
-2653.091765387745  14876.84855495495   -1931.472619941381
8295.133982056193  2035.098941165847   14441.1795809769
4066.384222273186  -11817.39520112492   -3303.308620442842
22100.84410098796  8469.565405703373   -3709.563272492299
6782.108379572041  -2674.028357212994   6058.180490951135
-4124.22306873427  -2537.840303278579   -1310.675853114067
-26496.31237729194  -1213.895116462744   -17642.95914513768
8030.021176291269  11128.56326216385   -4829.368114833315
9415.896546654883  -2871.183599423119   -13015.96379704305
-15647.28397460514  -4560.084599802554   -35931.57867582005
-4894.685935346489  9385.546945216609   3023.003301166266
-7078.26044554986  -11608.48255310303   -13977.62544229713
-1720.305746237996  18065.66736877953   18887.84496268235
25938.86484605644  1265.568444488811   3802.010370723767
-15064.63769712945  5954.054715421507   -1586.609744164989
10536.77611270259  -14084.71690772824   -35290.18524668035
17312.48226682361  1350.326365491344   9958.098544532841
6855.193325206076  -2344.803628640221   357.4862720609241
-6175.805865862833  7511.734732914836   12157.36906006768
-3078.975764984887  -4257.764338002896   7771.678794578779
-13645.16876054614  15680.06774085782   -4246.63008022454
4859.526880254667  -3974.182893815989   -524.3277430682257
-11894.27146451359  6976.651811098447   3198.822003798917
5878.712403319242  -2164.218592956101   20967.73246094929
-8354.481276154474  -39114.31146313256   9770.327764250942
-11818.89934421001  5196.857552717474   1179.822304540397
5273.212349041437  -8081.150837478641   -2735.094716986839
-6935.928174934078  2017.066638548561   -5512.650704990528
20686.45091719204  -6648.76296516515   -676.2633753524184
-157.6625055814886  3794.951395996629   14260.24709234035
-23506.14049718919  -5313.318195646381   -20042.93634275216
-1906.494971500232  15453.53295342452   17781.42780285249
14137.89829789891  6545.837670581245   -3931.667915618742
-11662.09434780773  -1837.003250163889   18845.84716903199
824.21067373796  -5397.707856399815   -7847.351754158167
-12249.50872698212  -875.3909133389019   -7802.683024296938
-3335.635973078337  19592.53555834079   16193.62950048092
-10251.88094659243  -1614.163360895773   -3491.533028703947
3843.144188225072  -10237.83434849684   -9336.562435100885
-8540.099677980508  12589.16164431323   4003.791727065459
-3748.85324955379  -953.4826900981133   493.2703594046094
4490.892487905691  -14613.63786328159   12100.8052534008
-21307.67823334902  -24774.31018240547   12950.67541294981
-1203.235162167672  2964.202360081422   -518.2635801838072
4457.487703370741  -23067.17460721039   8113.051277755639
9859.552092263342  -9030.929014090709   -11723.07327951217
-8937.178060206803  515.7201505536017   -10901.04428866121
-8775.605262273732  -7123.786313358253   11428.29030515053
970.9346731589404  31112.50163148361   -1563.731398271873
3370.066643596673  8584.304451786262   -10936.27685283813
-1909.081494478723  -5434.04314039941   3056.859443697336
10520.49452169299  33042.11599988677   -95.7792532433285
12108.25249556482  834.9251385325622   4351.223968472217
-7034.866960376445  1650.832514388037   -5231.854316778861
-15148.74683505839  -1974.402453647959   35809.01971465477
15845.13243659351  3613.227087147382   12371.22302097589
8621.179474008934  -12743.14534715859   1676.764871330164
-15830.2898317336  8155.489575625514   -31522.3183417517
2165.279320769415  -9666.673574983875   1805.581031133263
8015.606855551358  -2869.371319166375   1871.081502768997
12750.52127590431  -13232.24004085899   -21488.87134991641
4946.71390144195  4594.814152971806   -6350.725546983118
3808.348286879062  -2385.927935155112   10251.69404018103
23038.44753568536  -2231.746388781579   5179.626496860919
-4055.583217146029  -657.834234945622   8361.741558537942
-11076.70752712221  -7833.677581686976   1707.467441618116
-15699.14351663414  12455.1006028119   -5497.68891441792
-4549.540832106877  -611.5858282922169   -216.6437085751054
-7160.240639485642  -3227.345377659231   -7682.211388557423
6850.630292129973  7715.610541584934   2728.852837277544
-5428.415381179985  -6478.338612442369   -9166.828104599808
-8210.051458799899  17280.18903296336   556.5391212843277
-24504.65753152002  -2841.625530623768   28321.45362088326
-4248.830582702485  -9123.267037327134   -1900.644905553959
5793.37471975668  -5784.782588729353   -1009.796790031926
25232.20348183032  -21700.80501052638   -22512.63381110093
-6412.468534980683  -13968.00932337603   -8485.608646945757
-10052.62582421747  -3184.863684101346   5800.500115343276
-19869.6496167107  -11252.30711308145   17927.7734648847
2013.282898679658  15985.26995302723   9880.067833079054
-2546.491013152056  -459.0037076067805   18017.81268442817
19999.94766929197  6571.103850929379   -11927.54340482967
-8864.147547230104  -2252.909471719451   18841.80984258942
-3310.182339301629  4203.297880984163   -1769.751191476277
29069.03914103517  -8797.986780214353   6496.279402340764
-17791.03898556195  365.0733056965184   -9275.64256725371
3386.460805636356  -1296.965557016451   7157.429297440092
-3085.66873144301  -24648.13868801699   46683.4595540275
-9860.750478213497  4513.030394883075   -6065.650862716018
-640.9235072199535  2209.017417257649   6196.443248083136
15239.5169672689  36128.94742099439   10918.8046113386
-10372.08812379951  5378.696540720455   -3537.990791494907
9024.562376958273  -1219.049550513307   -4028.997240400631
7939.072818398334  9712.270767464981   -7742.62257836448
3692.263890197203  562.3244135043465   6585.133648855216
5868.697215917074  -945.5937936267437   -6892.895375525795
-29285.83537689627  7215.598790388824   -2470.432052438439
-6541.908377849093  8363.902357303019   -8034.868137222094
-1694.059311603279  -7826.237371553339   2425.578154292555
10164.53343747113  12588.5515453245   15349.15795852506
-19064.31070739992  5998.941005645503   -4077.606614837412
-11510.03328786223  8928.140938304568   24175.8472639055
12971.96113138713  4233.51331958079   23145.24786395476
2525.899498392972  -7266.862280229325   -5677.62457901496
10308.92532069253  4609.406646915008   9359.838291941158
3614.610203659126  -1184.083533294192   -8776.6575329113
14870.17184348183  -4592.883972725797   -1907.379460727658
-6358.423617801825  11417.59280860706   -12886.36979087399
-5110.639210087631  -6743.460517099891   5603.041979972539
-4000.640909113008  -3921.191253538638   4042.889120486257
-1140.476536396011  -14395.95332576524   -11879.68246543897
-13825.78037491888  -2311.796528829536   5936.858789184529
3439.745600964258  1032.691284371982   -5936.853547044152
7455.656201570337  11682.4660165325   26644.49495326056
-19166.80723485292  6881.939358003292   -16011.51052650744
-4007.791892067674  -10065.22554243063   320.7143595632128
-3119.188419068318  -207.9610041085199   -4663.862552055792
11742.84409935423  -17665.58779525661   8106.913478158642
3750.207108709306  1626.585757213469   19341.00858170291
4962.8385071804  -1249.193630693401   6433.615972294704
-10598.66728795516  -9823.632074899831   3555.156161318503
6695.236242079109  427.0855817873509   -6027.115871324237
-10230.88724038169  3305.167913545916   20063.08430527872
-23679.09270734458  -16244.82193553468   13668.58397090657
12810.89358186963  8696.761149113083   15349.94575500452
468.8268721608512  769.1646662557262   5624.758164845791
-15664.89359167194  1659.896198486155   -5974.965956433561
-4399.703716356455  -12703.6562464067   51.62834722426568
5722.587990223169  2997.538460094542   1635.264258823527
-4330.212471172495  -632.9030678748219   -11772.99777728485
10282.42856754873  -13658.49864011   -16266.71556467495
5253.392449127189  -3962.716101162684   5880.692224571427
7991.360776503316  -735.7151370932054   14863.97723513166
953.3111020772255  3552.052178861019   11186.21519006583
-3375.477987862657  -5403.858575906306   -2859.960397648985
4029.244699608417  -14225.63707743914   9471.182184678837
11045.02592096187  110.6046545916343   9441.830999429147
-23124.75917989177  8230.148612057144   11179.33732881651
-24679.78743367574  12020.62388421978   203.0362951288531
-10248.28760607162  -2720.811068041521   2631.701075107513
-6687.349462258238  -5209.764346190937   -1250.482456114531
14706.54086969764  22391.54612600165   8584.203733108137
762.4176462713563  -5801.315242295219   -8557.229711430135
11453.65595977524  -11212.67715927743   7952.442151115793
-17363.27590307218  -11961.24295917406   -23559.81995137415
-210.4459391654068  8210.37510717503   3342.590588377299
-6936.10620068489  4672.494873255237   -8495.945624008978
27029.15941308769  4722.306979484391   33799.33940624572
6225.025811129844  10949.31731445966   -11787.06969079783
-1491.149472104843  -4444.27341432375   10125.1505674853
7462.218726436819  13647.30885914586   5916.062857965394
-5216.403480558295  -5692.775743936361   5485.78675625653
1639.336701684973  -275.7102724293483   4980.535300272236
24441.86540597944  16344.72203303591   -2759.327218369291
7975.458942050755  1295.716764860445   -11824.6359461395
-599.2933708080617  -10151.91266042386   -7731.200983014295
-16424.25223949871  -8434.075428532144   10985.70517880751
1449.290181911239  4777.095838165356   -9533.088785272099
-868.2564526742051  -10265.52220876929   -3311.376679074333
18290.24672438063  -18506.54051560846   -29577.0904738777
-4074.689598521164  -1857.524496393638   -2170.691001379144
12657.04642123463  4935.956595678869   -4867.534766299543
971.8356747317074  22070.57426088435   7921.928286711799
-15128.67659611214  -5482.117351024795   763.1956115000304
-14459.92957221367  11997.03741228062   17735.74932965812
-13118.85160399689  16812.00531781426   12841.27015481867
-5511.105601864539  6440.838127457032   4553.617423310823
-4524.574039093412  854.3166882366028   18021.58873907898
-4672.304913437535  14720.66022366655   -6505.233496840449
17524.91199759643  -5271.120237394466   -5551.883366334768
2244.893629467384  -4791.185545821554   -9446.699151030291
20851.34790416129  -3854.30355691184   -5938.421076105907
2844.667150122027  2601.932135173697   -6648.442679481367
-19459.81736704952  -8739.019488646749   -7462.220764274736
18921.02548325558  -19031.05714804167   3587.864218422215
-9672.724070699423  -2757.692505470103   -428.1048892065157
4019.620204272275  -13441.7875054053   -5189.441528202461
15668.62753266588  21175.87266701362   -21767.5269964515
-1695.201356518036  1556.565736053356   -12929.01173462216
363.4285973457809  -7673.188463795424   -6081.999963933634
-22869.70183030349  -15762.6937269587   -5374.710935826193
8204.712164572107  183.7195740149773   -2346.28018900877
419.0947277387785  -2063.308099543749   -6121.741989220102
14095.98196889059  11779.69540855201   -17701.65192137615
404.6095162376232  16249.07198484307   7559.691412360184
15959.73888576741  -9297.624025344128   -180.6704137310455
5446.553608153155  -2207.501642335626   -2361.903230306837
11041.36859848955  670.8168139603773   7520.156425819122
-12591.60611133629  -5193.689964304693   -7242.791836125403
-4519.024398014362  6258.840871661753   4471.448896980272
16315.00378337276  11224.15536730356   10905.32241980768
-3016.187632211298  14140.52791513149   2569.36700487807
-1610.823255957567  -12429.39377979986   -7239.534968020416
-5462.335688134584  15.49029171277179   -8507.484831332184
-10848.94763155917  3573.601297867445   5196.488557061871
-10141.10326315927  17176.01854765494   -18959.19744013597
8926.472525920261  2813.660226472397   8098.302404853638
10842.67333066774  -10957.71360247901   7771.483264174187
22082.77659604723  10375.57676139729   6566.376479480645
-14194.59280676857  8665.979622327381   7581.604642506728
4701.186222116525  2797.915691911519   -441.2499508053068
-26844.57497328957  -18668.86270154615   -42557.69160098342
4947.118386023339  1592.933549137628   -319.2279573789938
9656.318530160177  5087.735270322425   6922.440296809363
-24673.88177393129  -22060.75855938675   2802.73224433615
9157.088076758779  11892.54288165168   472.4257453417478
13367.15655786504  3040.664506668649   -9236.153757780296
20433.84562687805  -24602.94345312275   6714.055083592264
2278.479574674139  -9495.071718834262   517.8353209383749
-9161.442113575808  815.191423822082   -458.8529380271644
-3874.126096289418  -19028.15122459873   -459.1821366209746
-4213.678230842483  8966.459791036043   1965.052182904191
-319.3858278420094  -3468.566010918827   -7156.156834490491
-20346.4208471788  15655.89750999199   -23700.04282638552
-1225.321913577203  -9231.449631383359   -4189.395766975966
14166.88562332552  -1558.728100228576   -2238.727289380204
-4443.451866038971  -25832.62059881433   33422.4011070155
-8306.031029045764  1330.318926724593   -1666.922118700554
-11495.14002812086  5051.095626568846   8650.696606674763
-6747.806966137358  11500.78545310204   40373.52081770285
5230.189003914666  4831.726744413359   -2638.622885448516
-8140.385065125766  -9747.391002655111   -14614.99575454257
4259.131848272267  7336.378276074669   -3135.803309525008
-12418.19291145552  14117.71970529365   13754.74156457794
6404.672757929072  -9620.221040745433   16461.73919656002
2980.022692815228  4956.899671930196   -12969.40787266333
5459.279940374267  10078.25104928009   -326.6901996343993
-313.6003800565745  -8059.023738915332   9761.739996998167
-35349.7176021436  1197.450651877025   6346.967255885242
-3873.352284246258  638.0403598795245   -7915.303940201788
-9790.104051814109  2169.683851914073   -1399.845212832593
11725.77678336764  -5671.796005800182   285.5519007097761
6527.213208435845  -1851.760306687528   -6931.451269366746
-1786.43048882662  -5148.647894738778   -4350.407851631863
-10874.15677870133  4716.841720154308   15403.58739979853
-2030.454453996541  -8332.445832885967   9186.709018789168
4713.39221988903  -14699.21535503697   -9086.231799230129
9891.610253655574  -4007.178190235543   11031.87701834941
-14711.90959234391  -712.1654332618564   -3267.253709461117
8702.622757862777  -12925.71069061572   7703.680603132409
-4551.826483381044  -12136.0233547078   -9035.677368518809
-10082.95085267436  1374.318715481839   -5085.018580843011
-1127.604448068552  14738.08540890682   -1735.002198831475
21624.66208609334  -7798.969740250899   -19780.17771837517
-9281.972351135801  -5679.184377187045   -7361.423581356141
11477.03991681265  4456.148074656861   9362.66090114842
-4167.381532922488  6554.225427974759   5417.368549423762
-1159.385814881129  -8110.359189372709   3787.443509350921
7488.552949593788  -522.1963282113973   -3393.537360039654
1460.906499918244  3349.833107050124   -19799.15885532343
4488.972623833053  2357.596171873113   -3225.029345193941
-386.9821248823528  10380.6342203132   7563.908133135345
-6806.422468455066  6435.199182540653   -12485.27738949221
7479.848559959236  2074.139112621668   6880.050753706168
6605.968431920631  -1693.391271800354   -8195.782022399389
-11519.32993448045  -13953.29655725627   4310.519093635131
-1088.916627281786  6047.748017464513   -18604.78921004743
-5431.882064754754  -5546.110949985176   4331.963620822222
4178.976178851636  -6816.909180030425   30377.66465628691
759.6912075148583  -12016.23985350142   2032.861522346231
9606.308177000827  -9860.447724466625   -13094.43102052739
5684.539937898232  -29184.09901848284   -4862.469830648384
6344.857033984124  5479.137895644674   -12195.47322011663
6172.066107309224  7580.194404953655   4407.279567552446
1591.287922005721  -389.8042248091884   5043.403324064653
14068.35561886288  258.1626756796773   -12216.3680599425
495.7715329969184  5853.635540921233   5856.105461957522
-915.6508926320088  -3007.961872235494   6151.598815530557
6577.975799543244  1543.793474455296   -6108.719774879172
14105.30241005905  -111.2096748161705   21247.29958706885
-8291.874845674834  7540.890990264726   1242.493387158004
-11278.2558638954  212.0445791764554   -1796.749298066413
-2688.507912222028  -3524.530686176516   -2274.934950908693
18842.99089931176  -7995.074451324484   12987.24456051474
11417.65537386052  13524.81374244241   1483.549380063377
-12222.4856082372  495.3024064935598   -3897.594662680499
5690.124408550098  -12339.35749074821   14049.63478006364
9145.261844641094  -9679.046039185956   -6201.007027172856
-5297.407485079772  3394.098865395378   -1909.670324137659
-473.525331020637  10360.31993262289   -12273.4939586584
-4007.865309598177  1446.824363551089   -12852.36564915436
6747.507164125697  5736.742866796262   8592.111306206942
12035.29714211797  8600.051951895352   9310.309472766425
10803.92655954212  -4506.619577824625   3874.995472463039
10541.02995802412  -3346.374917213167   -3657.263085218658
-12143.83628380754  845.1355674279589   -9022.619716809884
9943.206686059146  -784.1939534600316   -6728.42215058338
-10438.61867047922  5610.9825263794   -469.2099938263197
-1523.716867082201  18611.20278472649   10969.16504226925
8822.416838354793  3445.170032303683   16031.26269299394
1174.677707687033  -681.3292685255662   4181.743995648738
14613.17733202936  20858.46700805382   6086.940202557646
-2627.172721349858  -1124.11881705193   -458.5492806278396
-9300.571608991795  2583.029513557204   -1858.402061450956
-3919.248485418133  2567.76560585263   -17485.51700836906
2044.697862787704  260.6228464473269   7495.643363179923
10345.92929836208  3527.099932386795   -9775.782937233809
-371.8286275514621  -16611.51525233028   -24231.17383381288
-6899.098703611527  5654.645294036931   -4562.12540516742
-2016.648501496876  17140.86165835611   -3011.946001283377
-2556.828122459033  -10842.56572180796   -9742.241277886616
-2824.470838282939  -7783.393801359191   -158.7716675591103
-14692.61963393615  7201.821893495619   9248.018641689621
25801.11116079017  -6180.571401770229   -10405.97580659944
-18222.99262756484  8008.522544842598   3926.906521341771
16306.735278596  -7606.09944376477   7142.853392753514
-36695.30947199495  17036.49875114319   -19402.09817933282
13346.98449888214  -6908.741660548413   3686.977548149975
5554.044510794998  12741.69024886707   7307.569773662082
-20248.68922484319  -14654.67651147522   -8550.224518265666
9486.469959247896  11932.75811949731   9326.509376197435
-5610.86965966248  7326.533238406671   8025.61833843214
6256.171796703373  -9697.298671827597   -23767.0600530492
-753.7392634412361  10466.85270380415   9690.471421135862
834.0637774438813  -16937.68345661344   -586.0203023242618
-11313.53664920559  31106.98872507762   3470.605831323
-426.5132126182217  -13917.12922405129   -542.8477140133806
-2785.710208191414  -3915.79406090982   -546.2885579135454
4563.472247348446  20673.87302560393   3879.381834219672
-4379.525286092879  -626.4547451352257   2762.052533523595
-2648.91908114936  -13626.89927144655   1836.167584843908
7099.333437659418  13296.20791748404   -2922.870087666096
-257.46219153938  -13665.99442932358   -2204.46428275742
13010.5179489902  -6628.940609209931   12719.94772934829
-19563.26855665918  17570.39503273049   -14974.96056384508
15318.92374856335  -9150.106136533068   12042.20527668027
3471.733370060037  -49.25472023904418   -14358.36414705359
-11092.39270595102  10084.05359201788   25218.79300556013
-545.8642690821154  -3802.778859980289   -12000.89424400556
-5759.43060159354  -4189.52694538684   -4459.42578880568
17909.07809175507  19795.04734915033   8672.063129010989
-12963.60525589986  -6664.931317013292   -9734.612437983709
-720.4333480845797  -1375.045713110069   7430.233627059043
-6106.845072291019  -5582.850274839008   -12821.18362161316
-3105.524517806233  -3954.664627654052   4247.238428881043
253.2059578701751  10336.44121943366   -3052.194456040384
-6020.142112593693  -11694.47001574457   12363.29875646761
-3986.318759212982  14269.23146020225   -3387.814323222047
